160,低楼层(共18层)3室2厅|96.18平米|南北,https://su.ke.com/ershoufang/107107122715.html
167,低楼层(共18层)3室2厅|96.18平米|南,https://su.ke.com/ershoufang/107109208701.html
172,低楼层(共18层)3室2厅|96.18平米|南,https://su.ke.com/ershoufang/107110191734.html
172,高楼层(共18层)3室2厅|94.49平米|南北,https://su.ke.com/ershoufang/107112939054.html
180,低楼层(共18层)3室2厅|96.18平米|南,https://su.ke.com/ershoufang/107112619375.html
184,高楼层(共18层)3室1厅|96.78平米|南北,https://su.ke.com/ershoufang/107109246843.html
190,低楼层(共18层)3室1厅|94.49平米|南北,https://su.ke.com/ershoufang/107112998603.html
190,高楼层(共18层)3室1厅|96.18平米|南,https://su.ke.com/ershoufang/107112927509.html
191,高楼层(共18层)3室2厅|96.18平米|南,https://su.ke.com/ershoufang/107108008066.html
193,低楼层(共18层)3室2厅|94.49平米|南北,https://su.ke.com/ershoufang/107112502002.html
199,低楼层(共18层)3室2厅|97.05平米|南,https://su.ke.com/ershoufang/107110116008.html
205,低楼层(共18层)3室2厅|94.49平米|南,https://su.ke.com/ershoufang/107112898121.html
208,中楼层(共18层)3室1厅|94.49平米|南北,https://su.ke.com/ershoufang/107111679994.html
210,低楼层(共18层)3室2厅|96.78平米|南,https://su.ke.com/ershoufang/107101527775.html
216,高楼层(共18层)3室1厅|96.18平米|南,https://su.ke.com/ershoufang/107112222069.html
236,中楼层(共18层)3室2厅|96.78平米|南,https://su.ke.com/ershoufang/107108379989.html
